# bias file(s) =
# 0 nb_23.54.36_001.fits
# flats:
# 0 nb_23.29.16_005.fits
# 1 nb_23.29.47_006.fits
# 2 nb_23.30.09_007.fits
# 3 nb_23.30.33_008.fits
# 4 nb_23.30.59_009.fits
# 5 nb_23.31.27_010.fits
# 6 nb_23.31.58_011.fits
# 7 nb_23.32.33_012.fits
# 8 nb_23.33.06_013.fits
# 9 nb_23.33.48_014.fits
# 10 nb_23.34.26_015.fits
# 11 nb_23.35.03_016.fits
# 12 nb_23.35.43_017.fits
# 13 nb_23.36.30_018.fits
# 14 nb_23.37.13_019.fits
# 15 nb_23.38.00_020.fits
# 16 nb_23.38.51_021.fits
# 17 nb_23.39.44_022.fits
# 18 nb_23.40.17_023.fits
# 19 nb_23.40.53_024.fits
# 20 nb_23.41.31_025.fits
# 21 nb_23.42.09_026.fits
# 22 nb_23.42.49_027.fits
# 23 nb_23.43.39_028.fits
# readnoise = 5.899919
0 4693.931759 5908.982119
1 8475.401428 10709.293045
2 12703.398171 15916.825057
3 16928.956537 21298.314067
4 21156.438982 26441.003861
5 25366.738709 31515.626332
6 29602.909595 36586.058091
7 33837.177329 41715.536470
8 38065.124728 47277.041070
9 42313.181070 52342.630691
10 46535.715095 57624.675533
11 50780.135137 62176.412778
12 54995.539483 67268.371898
13 59243.361514 71011.944947
14 60899.458545 4822.291641
15 61002.783265 5020.895958
16 61197.815006 5215.779629
17 35955.344709 44684.476637
18 40199.231899 49840.735816
19 44423.512818 54639.682921
20 48652.101631 59805.498446
21 52891.402578 65081.217368
22 57131.200243 70202.984210
23 60686.778772 22868.762703
