# bias file(s) =
# 0 nr_23.54.37_001.fits
# flats:
# 0 nr_23.29.17_005.fits
# 1 nr_23.29.47_006.fits
# 2 nr_23.30.10_007.fits
# 3 nr_23.30.34_008.fits
# 4 nr_23.31.00_009.fits
# 5 nr_23.31.27_010.fits
# 6 nr_23.31.58_011.fits
# 7 nr_23.32.33_012.fits
# 8 nr_23.33.06_013.fits
# 9 nr_23.33.48_014.fits
# 10 nr_23.34.26_015.fits
# 11 nr_23.35.03_016.fits
# 12 nr_23.35.43_017.fits
# 13 nr_23.36.30_018.fits
# 14 nr_23.37.13_019.fits
# 15 nr_23.38.00_020.fits
# 16 nr_23.38.51_021.fits
# 17 nr_23.39.44_022.fits
# 18 nr_23.40.17_023.fits
# 19 nr_23.40.53_024.fits
# 20 nr_23.41.31_025.fits
# 21 nr_23.42.09_026.fits
# 22 nr_23.42.50_027.fits
# 23 nr_23.43.40_028.fits
# readnoise = 5.788862
0 4110.740786 5406.697202
1 7423.327142 9793.232761
2 11125.660337 14565.003879
3 14826.695410 19437.813547
4 18529.446370 24261.785108
5 22218.163550 29226.578587
6 25925.562315 33583.796954
7 29632.224175 38264.761520
8 33334.681204 43464.379071
9 37050.031257 47863.334037
10 40745.216841 52634.091143
11 44457.233535 56952.726600
12 48148.210135 62053.388976
13 51864.149015 66477.529010
14 55558.693133 70817.774175
15 59264.193238 74874.058174
16 60766.245573 3787.787082
17 31490.282113 40867.818574
18 35203.240559 45689.275892
19 38899.448350 50464.029524
20 42598.382001 54471.036795
21 46306.416305 59685.247591
22 50015.518139 64339.576989
23 53705.338581 68698.366170
